region,region_abbr
Amygdala,Amy
Central,Cen
Cingular,Cing
Dorsofrontal,DF
Hippocampus,Hipp
Occipital,Occ
Orbitofrontal,OF
Parietal,Par
Operculo-insular,OI
Insulo-temporal,ST
Inferotemporal,IT
Mesiotemporal,MT
